groq: 1 models x 3 tiers x 3 contracts, 10 cases x 3 repeats -> up to 9 cells
  9/9 openai/gpt-oss-20b / prompt_only / TicketTriage: first 100%, final 100%, 
accurate 0%

                               Benchmark matrix                                
┌───────┬───────┬───────┬───────┬───────┬───────┬──────┬───────┬──────┬───────┐
│       │       │       │ first │ after │  free │      │       │      │    no │
│ model │ tier  │ sche… │ atte… │ repa… │ repa… │ acc… │ grou… │ tok… │ outp… │
├───────┼───────┼───────┼───────┼───────┼───────┼──────┼───────┼──────┼───────┤
│ gpt-… │ json… │ simp… │ 100.… │ 100.… │     0 │ 63.… │ 100.… │  513 │       │
│       │       │       │ (100… │ (100… │       │ (46… │ (100… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ nest… │ 100.… │ 100.… │     0 │ 16.… │ 16.7% │  781 │       │
│       │       │       │ (100… │ (100… │       │ (3.… │ (3.3… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ hard  │ 96.7% │ 100.… │     0 │ 20.… │ 20.0% │ 1320 │       │
│       │       │       │ (90.… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ simp… │ 100.… │ 100.… │     0 │ 83.… │ 100.… │  592 │       │
│       │       │       │ (100… │ (100… │       │ (70… │ (100… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ nest… │ 100.… │ 100.… │     0 │ 20.… │ 20.0% │  892 │       │
│       │       │       │ (100… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ json… │ hard  │ 100.… │ 100.… │     0 │ 20.… │ 20.0% │ 1442 │       │
│       │       │       │ (100… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ prom… │ simp… │ 100.… │ 100.… │     0 │ 86.… │ 100.… │  535 │       │
│       │       │       │ (100… │ (100… │       │ (74… │ (100… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ prom… │ nest… │ 100.… │ 100.… │     0 │ 20.… │ 20.0% │  838 │       │
│       │       │       │ (100… │ (100… │       │ (5.… │ (5.7… │      │       │
│       │       │       │ n=30) │ n=30) │       │ n=3… │ n=30) │      │       │
│ gpt-… │ prom… │ hard  │ 100.… │ 100.… │     0 │ 0.0% │  0.0% │ 1612 │    27 │
│       │       │       │ (100… │ (100… │       │ (0.… │ (0.0… │      │       │
│       │       │       │  n=3) │  n=3) │       │ n=3) │  n=3) │      │       │
└───────┴───────┴───────┴───────┴───────┴───────┴──────┴───────┴──────┴───────┘

                              By enforcement tier                              
┌─────────────┬────────────────────┬─────────────────────┬────────────────────┐
│ tier        │      first attempt │        after repair │  semantic accuracy │
├─────────────┼────────────────────┼─────────────────────┼────────────────────┤
│ json_object │             100.0% │              100.0% │              41.1% │
│             │    (100.0%-100.0%, │     (100.0%-100.0%, │      (30.9%-51.3%, │
│             │              n=90) │               n=90) │              n=90) │
│ json_schema │              98.9% │              100.0% │              33.3% │
│             │     (96.7%-100.0%, │     (100.0%-100.0%, │      (23.6%-43.1%, │
│             │              n=90) │               n=90) │              n=90) │
│ prompt_only │             100.0% │              100.0% │              50.8% │
│             │    (100.0%-100.0%, │     (100.0%-100.0%, │      (38.4%-63.1%, │
│             │              n=63) │               n=63) │              n=63) │
└─────────────┴────────────────────┴─────────────────────┴────────────────────┘

      First-attempt failures by type       
┌─────────────┬───────────────────┬───────┐
│ tier        │ failure           │ count │
├─────────────┼───────────────────┼───────┤
│ json_object │ none              │     0 │
│ json_schema │ provider_rejected │     1 │
│ prompt_only │ none              │     0 │
└─────────────┴───────────────────┴───────┘

                   Projected chain reliability (upper bound)                   
┌─────────────────────────┬──────────┬────────┬─────────┬──────────┬──────────┐
│ cell                    │ per call │ 1 step │ 5 steps │ 10 steps │ 50 steps │
├─────────────────────────┼──────────┼────────┼─────────┼──────────┼──────────┤
│ best: gpt-oss-20b /     │   100.0% │ 100.0% │  100.0% │   100.0% │   100.0% │
│ json_schema / simple    │          │        │         │          │          │
│ worst: gpt-oss-20b /    │   100.0% │ 100.0% │  100.0% │   100.0% │   100.0% │
│ json_schema / simple    │          │        │         │          │          │
└─────────────────────────┴──────────┴────────┴─────────┴──────────┴──────────┘

1 of 9 cells have n<30 (smallest n=3); widest interval is +/-0.0%. Around 10x 
the repeats would put every cell over the threshold. Cells sitting at 0% or 
100% show a zero-width interval, which is an artefact of the approximation 
rather than precision.

Wrote runs\openai-gpt-oss-20b.json in 185.9 min
